[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-30 19:06:01] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-30 19:06:01] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-30 19:06:01] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-30 19:06:01] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560\
[2024-11-30 19:06:01] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-11-30 19:07:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/metform/public/assets/js/app.js?simply_static_page=633
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/metform/public/assets/js/app.js?simply_static_page=633
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:103] Filesize: 603390 bytes
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/metform/public/assets/js/app.js
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62662f496-knFKG0.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/metform/public/assets/js/app.js
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:18] [class-ss-page.php:119] Checking Content Identical:cab577c9b4f9e8fb1df60c641b671a3e474877fb===. Value: FALSE
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-includes/js/jquery/ui/core.min.js
[2024-11-30 19:07:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 670
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b626662500-ecQQiY.tmp
[2024-11-30 19:07:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-includes/js/jquery/ui/core.min.js?simply_static_page=634
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-includes/js/jquery/ui/core.min.js?simply_static_page=634
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:103] Filesize: 21464 bytes
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/jquery/ui/core.min.js
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b626662500-ecQQiY.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-includes/js/jquery/ui/core.min.js
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:18] [class-ss-page.php:119] Checking Content Identical:e9837519aca724457792e2d5ee98a97a0367cdf9===. Value: FALSE
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.min.js
[2024-11-30 19:07:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 670
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6266734bb-Oc54lZ.tmp
[2024-11-30 19:07:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.min.js?simply_static_page=635
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.min.js?simply_static_page=635
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:103] Filesize: 681 bytes
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.min.js
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6266734bb-Oc54lZ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.min.js
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:18] [class-ss-page.php:119] Checking Content Identical:8a11439d56af9fb27836bb5f2a30aeb35b93bb5a===. Value: FALSE
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js
[2024-11-30 19:07:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 670
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62667b0fe-Vrn6Yu.tmp
[2024-11-30 19:07:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js?simply_static_page=636
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js?simply_static_page=636
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:103] Filesize: 18660 bytes
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62667b0fe-Vrn6Yu.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:18] [class-ss-page.php:119] Checking Content Identical:f762dfc099573b9a84935fd76da808b480f92ccc===. Value: FALSE
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js
[2024-11-30 19:07:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 670
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62668bb8c-9CfAZJ.tmp
[2024-11-30 19:07:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js?simply_static_page=637
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js?simply_static_page=637
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:103] Filesize: 217894 bytes
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62668bb8c-9CfAZJ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:19] [class-ss-page.php:119] Checking Content Identical:0286d159512132e4b878636719f298da3d3393ad===. Value: FALSE
[2024-11-30 19:07:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.min.js
[2024-11-30 19:07:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 670
[2024-11-30 19:07:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b626714152-9Q7aay.tmp
[2024-11-30 19:07:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.min.js?simply_static_page=638
[2024-11-30 19:07:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.min.js?simply_static_page=638
[2024-11-30 19:07:19] [class-ss-url-fetcher.php:103] Filesize: 11524 bytes
[2024-11-30 19:07:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.min.js
[2024-11-30 19:07:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b626714152-9Q7aay.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.min.js
[2024-11-30 19:07:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:19] [class-ss-page.php:119] Checking Content Identical:477df0a4e4b3a8e806283a58bd853420a944bd68===. Value: FALSE
[2024-11-30 19:07:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/feed/
[2024-11-30 19:07:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 670
[2024-11-30 19:07:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b626724196-duxS8N.tmp
[2024-11-30 19:07:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/feed/?simply_static_page=639
[2024-11-30 19:07:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/feed/?simply_static_page=639
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:103] Filesize: 1680 bytes
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/rss+xml; charset=UTF-8
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:233] New filename for static page: /feed/index.xml
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b626724196-duxS8N.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/feed/index.xml
[2024-11-30 19:07:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:20] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-11-30 19:07:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:20] [class-ss-page.php:119] Checking Content Identical:b9eaf16252e2490ddac268cb8f3d8094b9310fba===. Value: FALSE
[2024-11-30 19:07:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/comments/feed/
[2024-11-30 19:07:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 670
[2024-11-30 19:07:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b626825109-rA1M6X.tmp
[2024-11-30 19:07:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/comments/feed/?simply_static_page=640
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/comments/feed/?simply_static_page=640
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:103] Filesize: 1659 bytes
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/rss+xml; charset=UTF-8
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:233] New filename for static page: /comments/feed/index.xml
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b626825109-rA1M6X.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/comments/feed/index.xml
[2024-11-30 19:07:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:20] [class-ss-fetch-urls-task.php:159] Adding 4 URLs to the queue
[2024-11-30 19:07:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:20] [class-ss-page.php:119] Checking Content Identical:dad89613827441f73c5c8eb556ba54ae60cf52dc===. Value: FALSE
[2024-11-30 19:07:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/css/frontend.min.css
[2024-11-30 19:07:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 670
[2024-11-30 19:07:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6268df5c2-Ajhws0.tmp
[2024-11-30 19:07:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/css/frontend.min.css?simply_static_page=641
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/css/frontend.min.css?simply_static_page=641
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:103] Filesize: 60575 bytes
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/frontend.min.css
[2024-11-30 19:07:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6268df5c2-Ajhws0.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/css/frontend.min.css
[2024-11-30 19:07:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:20] [class-ss-page.php:119] Checking Content Identical:9e2a9f9f4e64582871f4e6cbc2be78d12130e347===. Value: FALSE
[2024-11-30 19:07:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2024-11-30 19:07:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 670
[2024-11-30 19:07:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b626900617-jl1o1J.tmp
[2024-11-30 19:07:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?simply_static_page=642
[2024-11-30 19:07:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?simply_static_page=642
[2024-11-30 19:07:21] [class-ss-url-fetcher.php:103] Filesize: 10260 bytes
[2024-11-30 19:07:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:07:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2024-11-30 19:07:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b626900617-jl1o1J.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2024-11-30 19:07:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:21] [class-ss-page.php:119] Checking Content Identical:3cfe595ab53edf4ad7ba7b66be50442521f78dd6===. Value: FALSE
[2024-11-30 19:07:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/uploads/elementor/css/post-11.css
[2024-11-30 19:07:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 670
[2024-11-30 19:07:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62691cf44-IHVwA2.tmp
[2024-11-30 19:07:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/uploads/elementor/css/post-11.css?simply_static_page=643
[2024-11-30 19:07:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/uploads/elementor/css/post-11.css?simply_static_page=643
[2024-11-30 19:07:21] [class-ss-url-fetcher.php:103] Filesize: 1678 bytes
[2024-11-30 19:07:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:07:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/post-11.css
