[2024-11-30 19:44:22] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-30 19:44:22] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-30 19:44:22] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-30 19:44:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-30 19:44:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-30 19:44:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-30 19:44:25] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862\
[2024-11-30 19:44:25] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b669e606-xUTbBD.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:42] [class-ss-page.php:119] Checking Content Identical:c5b8bfdc39312588a99c3d7e8db867b3450fbde8===. Value: FALSE
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-30 19:45:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 670
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b66ab2e8-8GUUD0.tmp
[2024-11-30 19:45:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js?simply_static_page=1193
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js?simply_static_page=1193
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b66ab2e8-8GUUD0.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:42] [class-ss-page.php:119] Checking Content Identical:cdad61c791d918bf8d3dcccb9cee01b57cfd205e===. Value: FALSE
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-30 19:45:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 670
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b66b42fe-DIhV73.tmp
[2024-11-30 19:45:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js?simply_static_page=1194
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js?simply_static_page=1194
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:103] Filesize: 781 bytes
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b66b42fe-DIhV73.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:42] [class-ss-page.php:119] Checking Content Identical:ef3d4885e4887d59ae3e53f00331b4fb6fc114d2===. Value: FALSE
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-30 19:45:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 670
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b66bd429-pzi6w8.tmp
[2024-11-30 19:45:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=1195
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=1195
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:103] Filesize: 155343 bytes
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b66bd429-pzi6w8.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:42] [class-ss-page.php:119] Checking Content Identical:c3e980f3bbe40c8bee5b0d3704f013d3dfc800c4===. Value: FALSE
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-11-30 19:45:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 670
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b66c6ceb-Ufp6uR.tmp
[2024-11-30 19:45:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=1196
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=1196
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:103] Filesize: 9394 bytes
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b66c6ceb-Ufp6uR.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:42] [class-ss-page.php:119] Checking Content Identical:2eeec4cc739afd8deaf2a911a36330b9be2ed2c2===. Value: FALSE
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-11-30 19:45:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 670
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b66e5732-RWe4FB.tmp
[2024-11-30 19:45:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=1197
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=1197
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:103] Filesize: 17704 bytes
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b66e5732-RWe4FB.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:42] [class-ss-page.php:119] Checking Content Identical:b4a0d05360f9ac8c3426956e423412070ca1afe3===. Value: FALSE
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-11-30 19:45:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 670
[2024-11-30 19:45:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b66ee8cc-60n6EN.tmp
[2024-11-30 19:45:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=1198
[2024-11-30 19:45:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=1198
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:103] Filesize: 16832 bytes
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b66ee8cc-60n6EN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:43] [class-ss-page.php:119] Checking Content Identical:69155d8f65f1bdaafba292cb0fed9153a9f4c91e===. Value: FALSE
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-11-30 19:45:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 670
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b671c37a-e9wThI.tmp
[2024-11-30 19:45:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=1199
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=1199
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:103] Filesize: 18398 bytes
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b671c37a-e9wThI.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:43] [class-ss-page.php:119] Checking Content Identical:e91813a98192e260d49e6361f3ace4c7eb414c17===. Value: FALSE
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-11-30 19:45:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 670
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b6735bbb-eC9oXz.tmp
[2024-11-30 19:45:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg?simply_static_page=1200
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg?simply_static_page=1200
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:103] Filesize: 14209 bytes
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b6735bbb-eC9oXz.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:43] [class-ss-page.php:119] Checking Content Identical:2cd1ca54396ca1afa97363ddf2c18e38f79c3496===. Value: FALSE
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2024-11-30 19:45:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 670
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b6752bff-nkfbsj.tmp
[2024-11-30 19:45:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg?simply_static_page=1201
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg?simply_static_page=1201
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:103] Filesize: 9147 bytes
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b6752bff-nkfbsj.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:43] [class-ss-page.php:119] Checking Content Identical:86679d0b6b9b8175537123d6e5e40c216c7f2dac===. Value: FALSE
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2024-11-30 19:45:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 670
[2024-11-30 19:45:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b677a032-r47ZdI.tmp
[2024-11-30 19:45:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg?simply_static_page=1202
